,area,patient,patent_increase
0,서울,599,(+4)
1,부산,126,(0)
2,대구,"6,814",(+7)
3,인천,85,(0)
4,광주,27,(0)
5,대전,39,(0)
6,울산,41,(+1)
7,세종,46,(0)
8,경기,624,(+9)
9,강원,49,(0)
10,충북,45,(0)
11,충남,138,(0)
12,전북,17,(0)
13,전남,15,(0)
14,경북,"1,330",(+3)
15,경남,115,(0)
16,제주,12,(0)
17,검역,358,(+6)
